date,oi,nc_l,nc_s,nc_sp,c_l,c_s,nc_net,c_net
2003-08-05,98485,10186,7108,27608,50056,55541,3078,-5485
2003-08-12,98686,8177,10525,28022,52771,52236,-2348,535
2003-08-19,102340,8036,16207,28203,55552,49456,-8171,6096
2003-08-26,103369,8159,16949,28494,56390,50862,-8790,5528
2003-09-02,106624,9720,12044,29682,56353,58029,-2324,-1676
2003-09-09,106067,10252,6587,31135,55062,62995,3665,-7933
2003-09-16,138479,28064,3257,38300,59417,88604,24807,-29187
2003-09-23,157893,36531,3543,44068,65371,103522,32988,-38151
2003-09-30,176800,41286,2863,52823,69957,113815,38423,-43858
2003-10-07,181088,40908,3384,55666,71839,114661,37524,-42822
2003-10-14,207056,43831,3052,68474,81293,127943,40779,-46650
2003-10-21,226818,45169,2178,79074,88383,137377,42991,-48994
2003-10-28,290749,40150,2036,115250,119091,165229,38114,-46138
2003-11-04,272892,34752,1725,106486,114591,155217,33027,-40626
2003-11-11,209775,33652,1572,68506,91204,129615,32080,-38411
2003-11-18,191296,27434,2525,66823,84377,114946,24909,-30569
2003-11-25,178230,18955,3506,60996,84587,104519,15449,-19932
2003-12-02,187381,19295,2682,70617,85661,107570,16613,-21909
2003-12-09,176701,17636,4471,65592,82803,100478,13165,-17675
2003-12-16,177640,17796,5118,65806,83160,100248,12678,-17088
2003-12-22,176305,18659,5182,65448,81702,100473,13477,-18771
2003-12-30,189625,21139,3835,71082,85764,110327,17304,-24563
2004-01-06,197835,25076,2614,73079,86676,117663,22462,-30987
2004-01-13,190620,24539,2292,70690,82606,112590,22247,-29984
2004-01-20,195273,25599,2809,72025,83879,115213,22790,-31334
2004-01-27,191895,31094,2834,67186,80500,116210,28260,-35710
2004-02-03,177382,18063,7294,63262,84468,100078,10769,-15610
2004-02-10,126491,15126,9863,35410,65697,73431,5263,-7734
2004-02-17,127893,16449,16346,35514,66334,68370,103,-2036
2004-02-24,128095,17495,16484,36081,64557,68677,1011,-4120
2004-03-02,129511,17850,9403,37610,63918,76303,8447,-12385
2004-03-09,137484,16194,14037,41160,69828,73728,2157,-3900
2004-03-16,144158,15194,20151,44409,73715,72574,-4957,1141
2004-03-23,149349,16737,20312,45719,75601,75591,-3575,10
2004-03-30,151243,16882,21226,45876,76653,76686,-4344,-33
2004-04-06,157617,16133,25894,49247,79821,72864,-9761,6957
2004-04-12,159910,14246,27634,52576,80740,69981,-13388,10759
2004-04-20,123840,13643,29748,24920,75023,60541,-16105,14482
2004-04-27,122216,13542,29693,26002,72904,58576,-16151,14328
2004-05-04,133573,13465,31977,33569,75849,58873,-18512,16976
2004-05-11,135718,12783,24836,36291,76657,66331,-12053,10326
2004-05-18,134847,11781,24177,38256,75729,64580,-12396,11149
2004-05-25,135819,10691,24400,39326,76622,64535,-13709,12087
2004-06-01,137000,12091,28214,40076,75996,60406,-16123,15590
2004-06-08,141964,10140,30915,40834,81978,62131,-20775,19847
2004-06-15,107496,9850,30613,19096,68544,47733,-20763,20811
2004-06-22,106186,10872,31222,20727,66196,46254,-20350,19942
2004-06-29,104789,10713,31498,22795,63187,42694,-20785,20493
2004-07-06,111000,12136,31641,25593,64868,45893,-19505,18975
2004-07-13,117773,13054,32222,28616,67158,48785,-19168,18373
2004-07-20,116919,13503,33002,28156,65282,47574,-19499,17708
2004-07-27,124096,13149,31879,33115,69533,50383,-18730,19150
2004-08-03,123705,12509,32354,32474,70509,50456,-19845,20053
2004-08-10,124079,11724,33324,33431,70946,48543,-21600,22403
2004-08-17,125147,11559,31556,34312,70190,50090,-19997,20100
2004-08-24,123103,10865,23748,36765,66389,54472,-12883,11917
2004-08-31,126179,12198,20254,39996,64459,57827,-8056,6632
2004-09-07,126912,11749,14596,42078,64150,62351,-2847,1799
2004-09-14,122532,10198,13963,40394,63933,60918,-3765,3015
2004-09-21,127281,9801,17549,41368,68271,59593,-7748,8678
2004-09-28,125977,9329,17274,40893,68243,58795,-7945,9448
2004-10-05,126345,8135,20194,41165,68582,55939,-12059,12643
2004-10-12,131502,8835,23834,42532,71209,55100,-14999,16109
2004-10-19,129857,9240,28200,38793,73269,53386,-18960,19883
2004-10-26,133649,9857,27351,40678,73852,55228,-17494,18624
2004-11-02,137618,10622,31894,41402,76895,54908,-21272,21987
2004-11-09,143581,11817,34250,42450,79939,57326,-22433,22613
2004-11-16,114675,12804,35004,22674,68516,47905,-22200,20611
2004-11-23,109628,13641,33200,22788,63586,45095,-19559,18491
2004-11-30,109118,13609,30923,22930,62777,47655,-17314,15122
2004-12-07,114050,13766,37843,22485,67119,45930,-24077,21189
2004-12-14,113588,13360,38047,22616,66923,45595,-24687,21328
2004-12-21,113456,14799,34017,23435,63398,48392,-19218,15006
2004-12-28,113851,13495,35230,24093,63672,47283,-21735,16389
2005-01-04,112882,15975,29895,25171,58926,51580,-13920,7346
2005-01-11,128736,28200,16266,32305,52973,72967,11934,-19994
2005-01-18,131996,29130,14548,32633,54498,77710,14582,-23212
2005-01-25,137839,30943,8718,34081,51905,84096,22225,-32191
2005-02-01,130660,18798,18334,32997,59076,66470,464,-7394
2005-02-08,132163,18751,22581,32353,62955,64095,-3830,-1140
2005-02-15,119984,20501,20530,24079,56396,61854,-29,-5458
2005-02-22,129718,28284,11812,26057,56198,80811,16472,-24613
2005-03-01,153301,41046,7738,34242,57057,100039,33308,-42982
2005-03-08,164441,45647,7234,38524,57796,108131,38413,-50335
2005-03-15,181859,51062,6023,45968,61474,118619,45039,-57145
2005-03-22,174168,45562,5425,44527,63061,113629,40137,-50568
2005-03-29,179466,44998,4777,47118,63893,115577,40221,-51684
2005-04-05,176096,43707,4588,45456,64613,114782,39119,-50169
2005-04-12,180683,44692,4480,43989,70296,121525,40212,-51229
2005-04-19,162180,43474,3784,27025,71698,121748,39690,-50050
2005-04-26,162489,47015,3663,30727,63733,119817,43352,-56084
2005-05-03,162274,44990,4739,31563,66228,117066,40251,-50838
2005-05-10,152114,34539,6551,31770,69014,105557,27988,-36543
2005-05-17,144275,29044,8437,31192,68481,95245,20607,-26764
2005-05-24,140033,22133,12034,31435,71141,87167,10099,-16026
2005-05-31,144007,21249,15041,32194,75501,84471,6208,-8970
2005-06-07,148291,18668,16538,37856,76929,81628,2130,-4699
2005-06-14,126852,18231,24343,23230,69074,65897,-6112,3177
2005-06-21,128699,17666,27528,23189,70756,65806,-9862,4950
2005-06-28,125209,17444,17915,24640,67747,72370,-471,-4623
2005-07-05,135953,21454,12076,29287,69138,84678,9378,-15540
2005-07-12,133137,20081,10367,30493,68028,81905,9714,-13877
2005-07-19,133871,19961,18940,29385,69445,73758,1021,-4313
2005-07-26,136655,20189,23483,29779,71552,71124,-3294,428
2005-08-02,137813,19311,21907,30917,72144,72072,-2596,72
2005-08-09,138408,19599,23569,32314,73119,70281,-3970,2838
2005-08-16,145468,19866,33775,34045,77192,63409,-13909,13783
2005-08-23,144393,19694,37389,30941,77064,61965,-17695,15099
2005-08-30,144715,18964,36421,31933,77670,63418,-17457,14252
2005-09-06,152143,19534,34795,35610,79716,68213,-15261,11503
2005-09-13,149581,19426,24030,37424,77182,74939,-4604,2243
2005-09-20,148002,19002,23596,36349,77557,76183,-4594,1374
2005-09-27,158332,20566,20158,40843,78405,85140,408,-6735
2005-10-04,163256,22893,11402,45651,77063,95273,11491,-18210
2005-10-11,171410,25095,8324,49197,78355,103072,16771,-24717
2005-10-18,182213,32472,5183,53516,78876,113308,27289,-34432
2005-10-25,181020,29922,5560,51196,80059,112513,24362,-32454
2005-11-01,172469,23866,6530,50122,82044,104123,17336,-22079
2005-11-08,170065,22799,10721,47137,84810,99818,12078,-15008
2005-11-15,131710,17905,14661,25394,75270,80856,3244,-5586
2005-11-22,118096,14995,23057,23711,68174,62201,-8062,5973
2005-11-29,120798,14942,26306,23782,69501,60555,-11364,8946
2005-12-06,128349,14206,35103,24964,75876,56892,-20897,18984
2005-12-13,133238,16196,34056,26163,75235,61868,-17860,13367
2005-12-20,135220,16948,32217,26298,75983,65433,-15269,10550
2005-12-27,139919,18286,28408,29130,76225,72364,-10122,3861
2006-01-03,148508,21319,23306,32874,75855,81677,-1987,-5822
2006-01-10,154562,27239,16818,35267,73663,91087,10421,-17424
2006-01-17,161948,28788,12913,36750,76521,101081,15875,-24560
2006-01-24,174502,34866,8980,41563,76910,111734,25886,-34824
2006-01-31,177276,33628,8505,41022,78727,112190,25123,-33463
2006-02-07,183294,39099,6230,41795,81714,123230,32869,-41516
2006-02-14,170557,36450,7639,27254,85347,123298,28811,-37951
2006-02-21,161505,34738,7858,26551,82950,116254,26880,-33304
2006-02-28,161253,29298,10959,29423,84921,108763,18339,-23842
2006-03-07,163239,25359,21508,30964,88713,96830,3851,-8117
2006-03-14,167514,26139,26979,34335,88755,91983,-840,-3228
2006-03-21,174187,26157,33028,37593,91662,88751,-6871,2911
2006-03-28,180266,26520,43964,36414,97673,84492,-17444,13181
2006-04-04,182467,28176,46908,35249,98692,85204,-18732,13488
2006-04-11,188910,28106,46661,36005,102689,89948,-18555,12741
2006-04-18,172367,28022,48447,25797,97699,83125,-20425,14574
2006-04-25,180418,26112,57106,29231,105684,78143,-30994,27541
2006-05-02,191145,27737,58020,32478,111391,85092,-30283,26299
2006-05-09,196920,27583,58024,33712,113899,89612,-30441,24287
2006-05-16,225712,36243,59621,40794,123636,108317,-23378,15319
2006-05-23,229371,35414,61771,42179,128151,109274,-26357,18877
2006-05-30,232458,36733,59791,43269,127554,112401,-23058,15153
2006-06-06,234874,36903,47088,45726,127837,125883,-10185,1954
2006-06-13,234516,34112,43921,49037,126331,125315,-9809,1016
2006-06-20,210042,32770,41565,37056,119254,118237,-8795,1017
2006-06-27,205184,30969,51024,39334,116655,100969,-20055,15686
2006-07-03,209953,31421,54418,42477,116799,98224,-22997,18575
2006-07-11,214301,31753,57136,45265,117231,96300,-25383,20931
2006-07-18,216260,31971,54596,46194,116967,100419,-22625,16548
2006-07-25,220348,30356,48001,49670,119680,107856,-17645,11824
2006-08-01,226523,32136,43812,51643,120796,116485,-11676,4311
2006-08-08,228078,32063,35325,53562,120242,126092,-3262,-5850
2006-08-15,228129,32503,35583,54318,120881,123755,-3080,-2874
2006-08-22,227860,32942,36718,53773,120732,123280,-3776,-2548
2006-08-29,229349,32536,37870,53609,122806,123760,-5334,-954
2006-09-05,231154,31581,43940,54816,124556,117487,-12359,7069
2006-09-12,233176,31687,49737,55018,126377,111789,-18050,14588
2006-09-19,238765,30537,52374,57508,130453,111915,-21837,18538
2006-09-26,238708,31796,50682,58379,129070,113413,-18886,15657
2006-10-03,245261,31230,55657,60876,131491,110195,-24427,21296
2006-10-10,249166,31186,58533,67349,131878,107912,-27347,23966
2006-10-17,254411,31267,56063,70319,132270,112156,-24796,20114
2006-10-24,253572,31449,54119,70624,128665,112358,-22670,16307
2006-10-31,257078,33556,51539,71384,129812,118880,-17983,10932
2006-11-07,258611,34912,50201,70818,126731,119884,-15289,6847
2006-11-14,219665,34304,54454,48443,113708,100248,-20150,13460
2006-11-21,201950,34583,56934,42698,104905,88749,-22351,16156
2006-11-28,208383,37237,52556,45547,105553,97766,-15319,7787
2006-12-05,215913,42088,49433,48355,103011,106549,-7345,-3538
2006-12-12,223543,41951,45188,52050,105010,114019,-3237,-9009
2006-12-19,234259,45918,35790,55307,107212,130683,10128,-23471
2006-12-26,242661,47859,33377,58645,108933,139612,14482,-30679
2007-01-03,244076,46787,30544,61496,110233,139655,16243,-29422
2007-01-09,244204,45179,33145,60709,114576,138455,12034,-23879
2007-01-16,259321,46536,35925,68053,119426,141929,10611,-22503
2007-01-23,267095,47123,35593,70028,121978,146077,11530,-24099
2007-01-30,267724,43019,41663,70922,128153,140588,1356,-12435
2007-02-06,281572,46703,44501,73438,134310,149662,2202,-15352
2007-02-13,272727,42215,57878,57969,144800,140174,-15663,4626
2007-02-20,264930,42881,62326,59371,136657,129675,-19445,6982
2007-02-27,279225,45911,59039,63502,141075,143529,-13128,-2454
2007-03-06,285508,50419,52766,67129,140489,153056,-2347,-12567
2007-03-13,297695,54120,45182,74607,140548,164970,8938,-24422
2007-03-20,304794,56268,45423,79673,139451,166167,10845,-26716
2007-03-27,316315,58292,46653,81599,144740,173237,11639,-28497
2007-04-03,328435,59676,49801,82259,152738,177646,9875,-24908
2007-04-10,312561,60447,58363,76326,148136,161262,2084,-13126
2007-04-17,300481,56510,65477,66514,150144,151435,-8967,-1291
2007-04-24,297980,56175,66583,64697,151299,150282,-10408,1017
2007-05-01,306112,56430,66127,70672,154670,151818,-9697,2852
2007-05-08,310223,56262,69002,70280,159122,155075,-12740,4047
2007-05-15,320226,56067,69985,77356,162087,157043,-13918,5044
2007-05-22,323998,57810,57748,81825,158801,169842,62,-11041
2007-05-29,327102,55285,54312,87132,158405,171674,973,-13269
2007-06-05,328204,55995,49079,90069,154021,173309,6916,-19288
2007-06-12,322719,57657,44296,87684,153835,178767,13361,-24932
2007-06-19,291064,58665,33120,66939,138807,179413,25545,-40606
2007-06-26,303273,61648,26516,74474,141093,191155,35132,-50062
2007-07-03,323396,67040,22548,86697,143803,204784,44492,-60981
2007-07-10,348622,71792,17452,98400,150583,221928,54340,-71345
2007-07-17,372707,70889,12821,115490,159628,233023,58068,-73395
2007-07-24,368869,67378,13397,116754,157320,228558,53981,-71238
2007-07-31,369059,64777,11552,118219,158164,228994,53225,-70830
2007-08-07,369568,67406,10762,117122,160787,231798,56644,-71011
2007-08-14,365791,59520,10233,120254,161236,222433,49287,-61197
2007-08-21,356406,51510,15861,115343,164496,211504,35649,-47008
2007-08-28,356495,51205,19143,117014,164971,206706,32062,-41735
2007-09-04,365542,54906,16177,120866,166938,217888,38729,-50950
2007-09-11,370640,58396,16076,126110,162790,218248,42320,-55458
2007-09-18,393309,66841,11359,134180,164364,236265,55482,-71901
2007-09-25,414218,75481,9045,141758,166713,251464,66436,-84751
2007-10-02,411964,77661,8492,142419,164683,249415,69169,-84732
2007-10-09,408486,76562,8916,143551,160244,243777,67646,-83533
2007-10-16,411640,77871,9145,145246,158987,243916,68726,-84929
2007-10-23,424585,80777,8517,148644,162359,253140,72260,-90781
2007-10-30,421505,79074,9246,147508,164504,251483,69828,-86979
2007-11-06,422388,85367,10461,141094,163520,257580,74906,-94060
2007-11-13,336737,78450,12051,82901,143852,226288,66399,-82436
2007-11-20,317264,68332,18363,74270,143387,205622,49969,-62235
2007-11-27,308475,65739,21838,74451,144698,197790,43901,-53092
2007-12-04,327130,62085,27878,86089,154845,197767,34207,-42922
2007-12-11,335977,65219,30919,90132,153635,198679,34300,-45044
2007-12-18,346930,66064,29650,95975,154874,201166,36414,-46292
2007-12-24,351237,68859,21279,96619,155188,218789,47580,-63601
2007-12-31,369243,74195,14820,104195,159664,237754,59375,-78090
2008-01-08,410450,91797,10729,117492,166866,269418,81068,-102552
2008-01-15,465029,97937,10867,142343,178222,289208,87070,-110986
2008-01-22,460276,97328,10532,143222,181654,289450,86796,-107796
2008-01-29,438556,82449,9624,138439,182054,273869,72825,-91815
2008-02-05,451174,85444,11338,136256,193779,287648,74106,-93869
2008-02-12,379535,82583,11646,89765,171926,261671,70937,-89745
2008-02-19,381346,85332,10171,91099,165896,264753,75161,-98857
2008-02-26,453167,106396,6530,119068,192772,315871,99866,-123099
2008-03-04,546650,95547,9607,186426,221670,330319,85940,-108649
2008-03-11,572626,81173,9666,218733,231111,321277,71507,-90166
2008-03-18,565626,71546,6853,218569,231864,314209,64693,-82345
2008-03-25,541058,66094,4972,212042,232686,310521,61122,-77835
2008-04-01,537160,60682,12200,212982,232558,296950,48482,-64392
2008-04-08,528299,61359,12441,206717,230826,296952,48918,-66126
2008-04-15,472583,63626,11486,157537,220790,290935,52140,-70145
2008-04-22,469070,63227,9915,158347,220702,289475,53312,-68773
2008-04-29,461674,57785,12582,159024,219837,277768,45203,-57931
2008-05-06,462725,57238,12827,161313,218988,274926,44411,-55938
2008-05-13,461132,54959,15669,159411,222239,272360,39290,-50121
2008-05-20,469680,56704,17713,161176,225271,276520,38991,-51249
2008-05-27,478182,53001,26853,162136,239805,274573,26148,-34768
2008-06-03,486379,55127,27494,163793,246816,279042,27633,-32226
2008-06-10,470129,56116,30436,159498,231624,262377,25680,-30753
2008-06-17,385674,56092,16858,122113,183955,232388,39234,-48433
2008-06-24,378675,53270,14831,122319,179975,228816,38439,-48841
2008-07-01,377877,53876,16699,122086,180320,224981,37177,-44661
2008-07-08,381097,52338,24145,125869,180777,215141,28193,-34364
2008-07-15,383575,50883,28376,124937,184978,214906,22507,-29928
2008-07-22,378315,43845,32578,125174,186379,205026,11267,-18647
2008-07-29,379775,44733,31361,125969,186898,207266,13372,-20368
2008-08-05,380635,39298,36903,132165,188425,195123,2395,-6698
2008-08-12,377303,39173,37156,132091,187012,192284,2017,-5272
2008-08-19,366511,37035,36991,128718,181931,182565,44,-634
2008-08-26,370625,36898,36953,129820,183448,188415,-55,-4967
2008-09-02,371698,37492,34815,133026,180264,188249,2677,-7985
2008-09-09,376193,32752,39050,139496,184769,182331,-6298,2438
2008-09-16,373141,34008,36756,139980,180005,178519,-2748,1486
2008-09-23,365481,33360,35180,140209,175425,174609,-1820,816
2008-09-30,359892,30912,33177,143353,170682,169164,-2265,1518
2008-10-07,343138,29806,32350,138449,161425,159732,-2544,1693
2008-10-14,329306,27384,26564,135410,152873,155327,820,-2454
2008-10-21,314919,29000,25938,125089,147547,151326,3062,-3779
2008-10-28,310220,26869,25493,121094,149916,151892,1376,-1976
2008-11-04,304540,27418,23674,117125,146796,152001,3744,-5205
2008-11-11,212420,27428,23669,57076,113271,117893,3759,-4622
2008-11-18,201926,28194,21901,58580,102515,108366,6293,-5851
2008-11-25,195132,26101,22651,59308,96828,101098,3450,-4270
2008-12-02,198256,26476,18444,62952,96105,104392,8032,-8287
2008-12-09,201747,25558,17771,64535,95703,103279,7787,-7576
2008-12-16,201242,26269,16173,65185,94180,104379,10096,-10199
2008-12-22,194933,26202,15697,62617,92362,104936,10505,-12574
2008-12-30,196756,27240,15650,63681,91263,106214,11590,-14951
2009-01-06,205131,27893,12936,67253,92073,112278,14957,-20205
2009-01-13,203702,26994,13397,67737,95660,111236,13597,-15576
2009-01-20,202131,25089,13480,65767,97073,111482,11609,-14409
2009-01-27,205769,27270,10918,68753,93570,114280,16352,-20710
2009-02-03,196776,26944,12744,63651,90151,110640,14200,-20489
2009-02-10,162477,25663,15168,39762,81115,94246,10495,-13131
2009-02-17,158471,23867,23533,39874,80901,81005,334,-104
2009-02-24,157426,23075,26573,39545,81708,75814,-3498,5894
2009-03-03,161757,24480,30291,40657,83583,74579,-5811,9004
2009-03-10,168460,24686,30854,42214,86903,79191,-6168,7712
2009-03-17,175903,25265,30972,43643,92332,86603,-5707,5729
2009-03-24,186137,26603,28601,45241,97911,98415,-1998,-504
2009-03-31,190884,26521,22982,47050,100182,107644,3539,-7462
2009-04-07,192724,27393,17692,47527,101020,115864,9701,-14844
2009-04-14,172678,28089,14573,39682,87742,108044,13516,-20302
2009-04-21,166387,28345,13424,40032,81170,104363,14921,-23193
2009-04-28,168526,27516,10980,39835,85907,110733,16536,-24826
2009-05-05,184510,35003,6500,45258,87148,126134,28503,-38986
2009-05-12,199798,39723,5863,50604,91409,135310,33860,-43901
2009-05-19,199071,40287,5087,51635,91066,134644,35200,-43578
2009-05-26,197183,37907,4760,52086,91897,132019,33147,-40122
2009-06-02,201736,37909,4205,54291,91729,135587,33704,-43858
2009-06-09,197308,33521,5274,52917,94219,129141,28247,-34922
2009-06-16,161620,29855,6047,32990,84067,112110,23808,-28043
2009-06-23,151430,25367,8530,32361,82489,100942,16837,-18453
2009-06-30,155415,27699,10096,33656,82438,102429,17603,-19991
2009-07-07,163208,29109,5761,35800,85421,113623,23348,-28202
2009-07-14,178007,35932,4573,38147,88449,129256,31359,-40807
2009-07-21,186550,38301,4197,40701,91892,135530,34104,-43638
2009-07-28,177290,34828,5621,39138,90255,126099,29207,-35844
2009-08-04,182502,35406,4921,40880,92334,130603,30485,-38269
2009-08-11,186606,36472,4112,41508,92968,133950,32360,-40982
2009-08-18,181434,34836,4764,40224,92370,128306,30072,-35936
2009-08-25,176769,32192,8188,38921,92508,120189,24004,-27681
2009-09-01,174819,30006,11248,39478,93020,114098,18758,-21078
2009-09-08,178346,32236,8931,40225,92821,119524,23305,-26703
2009-09-15,187701,37665,5156,42030,92996,133186,32509,-40190
2009-09-22,205895,45960,3497,47015,97493,147721,42463,-50228
2009-09-29,206244,44466,2966,46191,99680,149145,41500,-49465
2009-10-06,206397,42182,3152,46479,101370,149516,39030,-48146
2009-10-13,225737,48462,3337,53677,104128,160430,45125,-56302
2009-10-20,249121,59684,5285,61314,109104,176164,54399,-67060
2009-10-27,259084,61823,6575,60801,115757,183360,55248,-67603
2009-11-03,267579,65183,6209,59456,120926,193160,58974,-72234
2009-11-09,269053,63440,6804,59433,121293,193585,56636,-72292
2009-11-17,217321,62100,8078,35818,98218,165701,54022,-67483
2009-11-24,231364,71062,7481,39613,99561,177118,63581,-77557
2009-12-01,232131,68859,8349,41680,101746,175585,60510,-73839
2009-12-08,236317,70278,8515,43313,102246,177924,61763,-75678
2009-12-15,246645,73731,9563,46137,105199,184175,64168,-78976
2009-12-22,247428,70993,9462,45342,110392,185042,61531,-74650
2009-12-29,251292,73726,9167,45612,111339,189063,64559,-77724
2010-01-05,251227,68163,9924,49629,113046,183594,58239,-70548
2010-01-12,247038,63498,10769,50326,112690,177647,52729,-64957
2010-01-19,239011,59448,8807,50918,108976,170022,50641,-61046
2010-01-26,235030,51379,10760,53216,111855,160687,40619,-48832
2010-02-02,237225,48692,15275,53196,116065,156482,33417,-40417
2010-02-09,216653,48782,14998,39252,111838,151105,33784,-39267
2010-02-16,227544,52698,11276,42767,113296,164833,41422,-51537
2010-02-23,239186,63087,7586,49105,106437,174251,55501,-67814
2010-03-02,263675,67271,7086,58807,116339,187766,60185,-71427
2010-03-09,273370,71372,7499,62871,117593,192820,63873,-75227
2010-03-16,275250,73367,7084,63940,117238,194273,66283,-77035
2010-03-23,284058,74380,6130,66032,122121,201428,68250,-79307
2010-03-30,276886,68125,6775,64553,124067,194954,61350,-70887
2010-04-06,296158,75033,6537,68584,129958,209391,68496,-79433
2010-04-13,282494,66234,6638,73158,122733,190672,59596,-67939
2010-04-20,260283,70071,6056,58849,111078,186703,64015,-75625
2010-04-27,272750,74316,4948,62591,114204,196026,69368,-81822
2010-05-04,263655,70003,5759,63378,109736,184353,64244,-74617
2010-05-11,253444,60165,5890,62732,110777,173529,54275,-62752
2010-05-18,262670,62119,6433,64781,116033,179783,55686,-63750
2010-05-25,270662,64866,6661,65868,121584,188009,58205,-66425
2010-06-01,264894,55469,10790,66608,125273,175047,44679,-49774
2010-06-08,255121,46873,16706,65100,126382,159708,30167,-33326
2010-06-15,225036,57823,12055,40091,109188,162037,45768,-52849
2010-06-22,219853,60139,10856,39778,103188,160107,49283,-56919
2010-06-29,219190,60441,10827,41146,103425,158884,49614,-55459
2010-07-06,213171,50801,14898,40440,107028,148788,35903,-41760
2010-07-13,213276,48540,16848,43666,106716,142987,31692,-36271
2010-07-20,218393,45166,17730,47988,111225,141848,27436,-30623
2010-07-27,229545,47583,15488,45725,119301,158075,32095,-38774
2010-08-03,250681,59610,13461,50729,120630,177298,46149,-56668
2010-08-10,267341,71398,12230,54767,121177,191675,59168,-70498
2010-08-17,296765,82167,12410,64550,128085,210726,69757,-82641
2010-08-24,302375,86497,11756,62979,131279,217627,74741,-86348
2010-08-31,318896,90095,11569,67083,139761,230630,78526,-90869
2010-09-07,344538,90326,7725,76344,153672,250537,82601,-96865
2010-09-14,357385,90396,5987,79826,162879,261329,84409,-98450
2010-09-21,381700,83242,6432,92221,182048,272519,76810,-90471
2010-09-28,398257,80455,6081,100753,193273,279800,74374,-86527
2010-10-05,391535,71988,6057,106271,191629,268496,65931,-76867
2010-10-12,410101,72782,5718,119759,195449,273729,67064,-78280
2010-10-19,408053,67570,5112,118182,200581,272555,62458,-71974
2010-10-26,442630,71597,6655,131277,216493,288712,64942,-72219
2010-11-02,449411,71370,7087,134591,220574,293060,64283,-72486
2010-11-09,459691,67173,6873,144322,225047,296383,60300,-71336
2010-11-16,331006,56659,6197,82096,171638,230622,50462,-58984
2010-11-23,327205,53599,5359,86386,166925,224013,48240,-57088
2010-11-30,333790,55536,4783,90821,166869,226846,50753,-59977
2010-12-07,350709,57261,5404,98741,174536,234708,51857,-60172
2010-12-14,365971,58556,6872,108353,179784,239519,51684,-59735
2010-12-21,366170,59244,7475,110335,176257,236142,51769,-59885
2010-12-28,361915,58221,7573,108650,174388,234788,50648,-60400
2011-01-04,367637,57764,6875,108894,179599,240137,50889,-60538
2011-01-11,363614,58031,7300,110325,172848,233533,50731,-60685
2011-01-18,357270,58050,7338,108288,168247,229356,50712,-61109
2011-01-25,383620,61315,7264,123557,174884,240159,54051,-65275
2011-02-01,397224,66720,7487,128227,176949,247762,59233,-70813
2011-02-08,405104,62898,8282,134538,183715,250387,54616,-66672
2011-02-15,326812,58149,7329,98201,146182,207595,50820,-61413
2011-02-22,316164,55905,8010,99719,136071,196499,47895,-60428
2011-03-01,318126,52363,8615,104214,140118,193618,43748,-53500
2011-03-08,316831,51204,9887,102208,141317,192388,41317,-51071
2011-03-15,319294,48556,8299,103786,144331,191451,40257,-47120
2011-03-22,319395,46110,6881,104313,145565,192925,39229,-47360
2011-03-29,326310,44557,8046,109486,150641,193358,36511,-42717
2011-04-05,345655,46399,9092,114263,162496,205993,37307,-43497
2011-04-12,330688,47035,9060,96705,163600,209940,37975,-46340
2011-04-19,306621,43499,9827,97312,144914,185356,33672,-40442
2011-04-26,292030,43075,10083,95158,133132,173090,32992,-39958
2011-05-03,290380,44537,9032,95706,129253,170649,35505,-41396
2011-05-10,296907,45728,8664,100420,130680,172943,37064,-42263
2011-05-17,297674,47279,8187,100526,130796,175159,39092,-44363
2011-05-24,302469,47398,8514,100045,135510,179820,38884,-44310
2011-05-31,304256,49475,6313,101271,133229,182201,43162,-48972
2011-06-07,307585,45377,6872,100472,139642,185533,38505,-45891
2011-06-14,230594,50490,7456,56942,104797,152995,43034,-48198
2011-06-21,225452,46112,7906,56208,107158,149748,38206,-42590
2011-06-28,216904,46639,9078,55837,100209,140730,37561,-40521
2011-07-05,217807,48364,9937,54688,101577,141558,38427,-39981
2011-07-12,227679,49964,10427,60083,103801,145908,39537,-42107
2011-07-19,230172,52446,10596,63308,99687,145178,41850,-45491
2011-07-26,236114,55383,10481,65244,100061,149024,44902,-48963
2011-08-02,243904,56540,11173,68692,103337,151939,45367,-48602
2011-08-09,248622,55123,11633,73326,105614,151200,43490,-45586
2011-08-16,246085,53657,10027,73168,103934,150855,43630,-46921
2011-08-23,249335,57960,9502,73027,103131,154874,48458,-51743
2011-08-30,250576,55855,9700,74781,104542,154295,46155,-49753
2011-09-06,250386,54073,9737,75655,104878,152314,44336,-47436
2011-09-13,262224,52207,6934,80867,111022,163502,45273,-52480
2011-09-20,255819,46925,7836,79280,113761,157293,39089,-43532
2011-09-27,253102,41666,13201,78303,120900,149089,28465,-28189
2011-10-04,258286,43076,14327,79253,124122,150342,28749,-26220
2011-10-11,257149,43088,13799,79436,122466,149299,29289,-26833
2011-10-18,256300,41857,15675,80687,122679,145050,26182,-22371
2011-10-25,262630,41843,20010,83177,125328,141849,21833,-16521
2011-11-01,262904,42351,16237,80440,127139,149923,26114,-22784
2011-11-08,259549,42759,19038,66842,131240,150029,23721,-18789
2011-11-15,180303,42478,16674,32624,92501,115069,25804,-22568
2011-11-22,182300,40439,23884,37974,94114,104777,16555,-10663
2011-11-29,185257,41869,22976,39556,93764,102560,18893,-8796
2011-12-06,187650,46368,23504,40504,90229,105472,22864,-15243
